rno;idv;iconr;cprior
7190;1;9834;FRACTION
9009;1;9865;FRACTION
11193;1;11896;FRACTION
11201;1;13230;FRACTION
12236;1;12197;FRACTION
13186;1;13797;FRACTION
13227;1;13223;FRACTION
15805;1;17917;FRACTION
15934;1;18115;FRACTION
16764;1;15935;FRACTION
17430;1;17815;FRACTION
18035;1;19298;FRACTION
18131;1;18589;FRACTION
18264;1;17996;FRACTION
18676;1;21011;FRACTION
19062;1;18458;FRACTION
19457;1;18904;FRACTION
19486;1;20005;FRACTION
19833;1;19859;FRACTION
20101;1;19981;FRACTION
20119;1;20535;FRACTION
20341;1;20726;FRACTION
21122;1;18644;FRACTION
21902;1;24412;FRACTION
22380;1;23267;FRACTION
23864;1;24471;FRACTION
