rno;idv;iconr;cprior
9759;1;12789;FRACTION
11097;1;13007;FRACTION
11250;1;14033;FRACTION
12000;1;12820;FRACTION
12237;1;11251;FRACTION
13131;1;19853;FRACTION
13953;1;15846;FRACTION
14049;1;14951;FRACTION
14401;1;15397;FRACTION
14409;1;19461;FRACTION
14727;1;14723;FRACTION
15227;1;19247;FRACTION
16276;1;16237;FRACTION
16564;1;16590;FRACTION
17296;1;18308;FRACTION
17994;1;16862;FRACTION
18023;1;19092;FRACTION
19188;1;19068;FRACTION
19206;1;20552;FRACTION
19358;1;15195;FRACTION
20341;1;24017;FRACTION
20888;1;22311;FRACTION
21361;1;23718;FRACTION
21363;1;13914;FRACTION
22721;1;14820;FRACTION
22964;1;24076;FRACTION
