Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Bad_Krozingen;0101/071-4 - LUBW;402439;5305371;122;410;246.09;6.043982871916199;7.160983604338071;-1.1170007324218716
EX_Bad_Krozingen;0118/020-6 - LUBW;399181;5311941;56;279;193.02;10.26976207783207;18.902761955761747;-8.632999877929677
EX_Bad_Krozingen;0159/070-6 - LUBW;403662;5307069;146;376;236.93;-2.22110861034011;4.126891267589571;-6.347999877929681
EX_Bad_Krozingen;0130/070-4 - LUBW;400668;5309056;86;337;200.43;6.523695582020537;14.42169851170803;-7.898002929687493
EX_Breisach_am_Rhein;0011/070-8 - LUBW;400797;5314359;89;231;192.49;-1.7699628332514976;4.402024471435993;-6.171987304687491
EX_Breisach_am_Rhein;0247/020-6 - LUBW;397866;5313214;30;254;193.25;17.599574231895247;21.331568860801497;-3.73199462890625
EX_Breisach_am_Rhein;0106/020-1 - LUBW;397828;5315182;29;214;191.97;17.578879477764758;20.440880210186634;-2.862000732421876
EX_Breisach_am_Rhein;PH 007 - Badenova;398831;5314403;49;230;192.18;14.011504527110162;20.070518198985155;-6.059013671874993
EX_Ehrenkirchen;0160/070-0 - LUBW;405428;5306537;181;387;245.08;-5.5800036621093625;0.3480072021484375;-5.9280108642578
EX_Ehrenkirchen;0118/070-0 - LUBW;404821;5310255;169;313;213.33;-11.572265112737114;-0.4792609623465012;-11.093004150390612
EX_Eichstetten;0100/071-0 - LUBW;400664;5305133;86;415;225.47;2.790111276500653;8.836102487438154;-6.045991210937501
EX_Freiburg_im_Breisgau;2279/070-0 - Stadt Freiburg;409120;5315620;255;205;226.57;-3.030006103515632;0.6219940185546875;-3.6520001220703193
EX_Freiburg_im_Breisgau;2176/069-8 - Stadt Freiburg;411040;5319920;294;119;223.17;-2.170626792662574;0.2833813860483758;-2.45400817871095
EX_Freiburg_im_Breisgau;2170/069-5 - Stadt Freiburg;410540;5318720;284;143;227.56;-1.3599981689453102;0.8990020751953125;-2.2590002441406227
EX_Freiburg_im_Breisgau;2142/070-6 - Stadt Freiburg;409940;5315000;272;218;232.08;-4.2700061035156125;0.5189971923828125;-4.789003295898425
EX_Freiburg_im_Breisgau;2250/069-0 - Stadt Freiburg;411640;5318400;306;150;233.58;-4.8000048828124875;0.97900390625;-5.7790087890624875
EX_Freiburg_im_Breisgau;0107/120-0 - Stadt Freiburg;418400;5315360;441;211;314.16;29.176277789490882;35.89728975238148;-6.7210119628906
EX_Freiburg_im_Breisgau;2215/069-1 - Stadt Freiburg;410120;5322160;275;75;206.8;0.48098298961267005;1.0969833558235962;-0.6160003662109261
EX_Freiburg_im_Breisgau;2215/119-8 - Stadt Freiburg;414020;5321320;353;91;219.57;-1.8599926757812568;0.8509979248046875;-2.7109906005859443
EX_Freiburg_im_Breisgau;2070/069-8 - Stadt Freiburg;405040;5317540;174;167;202.35;-1.0847370556347755;0.20927539553710517;-1.2940124511718807
EX_Freiburg_im_Breisgau;2192/070-8 - Stadt Freiburg;410680;5315460;286;209;237.24;-5.959996948242178;0.4530029296875;-6.412999877929678
EX_Freiburg_im_Breisgau;2117/120-0 - Stadt Freiburg;415160;5315640;376;205;280.54;5.2449491893597155;10.357964326078445;-5.1130151367187295
EX_Freiburg_im_Breisgau;2219/119-0 - Stadt Freiburg;412980;5320000;332;118;228.37;-3.2199963378906205;0.7870025634765625;-4.006998901367183
EX_Freiburg_im_Breisgau;2297/069-3 - Stadt Freiburg;410840;5320560;290;107;219.23;0.7899975585937398;1.0;-0.21000244140626023
EX_Freiburg_im_Breisgau;2047/120-2 - Stadt Freiburg;414480;5315160;362;215;273.22;-2.0116684859085012;3.3793239457320965;-5.390992431640598
EX_Freiburg_im_Breisgau;0926/120-3 - Stadt Freiburg;417280;5315500;418;208;302.35;20.764891092374853;27.777897684171705;-7.013006591796852
EX_Freiburg_im_Breisgau;0324/069-3 - Stadt Freiburg;407760;5318220;228;153;213.31;-0.4664712614765847;0.8035305695781005;-1.2700018310546852
EX_Freiburg_im_Breisgau;0347/069-2 - Stadt Freiburg;408560;5317360;244;171;220.81;-1.4344280718262894;0.06958254829089583;-1.5040106201171852
EX_Freiburg_im_Breisgau;2117/119-1 - Stadt Freiburg;413160;5317040;336;177;251.78;-6.085903402024115;4.0371117346946335;-10.123015136718749
EX_Freiburg_im_Breisgau;0106/120-5 - Stadt Freiburg;418840;5315180;450;214;319.36;33.39023138446095;42.35622015399218;-8.965988769531236
EX_Freiburg_im_Breisgau;0016/120-1 - Stadt Freiburg;413500;5316680;343;184;256.99;-4.959614177535855;5.617371906448511;-10.576986083984366
EX_Hartheim_am_Rhein;0121/020-0 - LUBW;398205;5310449;37;309;193.88;10.503803588882846;20.632806274429726;-10.12900268554688
EX_Hartheim_am_Rhein;2037/020-1 - LUBW;396635;5312263;6;273;192.55;18.346929617510938;18.316933889971864;0.02999572753907387
EX_Kirchzarten;PE 20 - Badenova;419674;5314457;466;229;332.99;44.51307221393563;53.215058297919995;-8.701986083984366
EX_Kirchzarten;PE 33 - Badenova;420807;5313859;489;241;353.06;60.12039768886859;67.94739109707172;-7.826993408203123
EX_Kirchzarten;PE 06 - Badenova;420570;5314782;484;222;337.01;46.444053014971985;60.978059362628244;-14.534006347656259
EX_Schallstadt;0113/070-7 - LUBW;404284;5313033;159;257;215.54;2.311999434272849;6.339000777046294;-4.0270013427734455
EX_Staufen_im_Breisgau;0113/071-9 - LUBW;403954;5304518;152;428;267.05;9.550513578766072;11.28151943814106;-1.7310058593749886
