Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Bad_Krozingen;0101/071-4 - LUBW;402439.0;5305371.0;122;410;246.09;5.422183260896986;6.539183993318858;-1.1170007324218716
EX_Bad_Krozingen;0118/020-6 - LUBW;399181.0;5311941.0;56;279;193.02;-2.761590100546499;5.871409777383178;-8.632999877929677
EX_Bad_Krozingen;0159/070-6 - LUBW;403662.0;5307069.0;146;376;236.93;0.8345875230074284;7.182587400937109;-6.347999877929681
EX_Bad_Krozingen;0130/070-4 - LUBW;400668.0;5309056.0;86;337;200.43;-4.974702139025396;2.923300790662097;-7.898002929687493
EX_Breisach_am_Rhein;0011/070-8 - LUBW;400797.0;5314359.0;89;231;192.49;-0.3297313352484821;5.842255969439009;-6.171987304687491
EX_Breisach_am_Rhein;0247/020-6 - LUBW;397866.0;5313214.0;30;254;193.25;0.8216331454780743;4.553627774384324;-3.73199462890625
EX_Breisach_am_Rhein;0106/020-1 - LUBW;397828.0;5315182.0;29;214;191.97;1.1656250396529515;4.027625772074828;-2.862000732421876
EX_Breisach_am_Rhein;PH 007 - Badenova;398831.0;5314403.0;49;230;192.18;-0.7086673334795819;5.350346338395411;-6.059013671874993
EX_Ehrenkirchen;0160/070-0 - LUBW;405428.0;5306537.0;181;387;245.08;-1.989429696454863;3.938581167802937;-5.9280108642578
EX_Ehrenkirchen;0118/070-0 - LUBW;404821.0;5310255.0;169;313;213.33;-9.71637598614575;1.3766281642448632;-11.093004150390612
EX_Eichstetten;0100/071-0 - LUBW;400664.0;5305133.0;86;415;225.47;-2.283523365915613;3.762467845021888;-6.045991210937501
EX_Freiburg_im_Breisgau;2279/070-0 - Stadt Freiburg;409120.0;5315620.0;255;205;226.57;-3.179077147592807;0.4729229744775125;-3.6520001220703193
EX_Freiburg_im_Breisgau;2176/069-8 - Stadt Freiburg;411040.0;5319920.0;294;119;223.17;2.9383388588329353;5.392347037543885;-2.45400817871095
EX_Freiburg_im_Breisgau;2170/069-5 - Stadt Freiburg;410540.0;5318720.0;284;143;227.56;3.280506137069665;5.539506381210288;-2.2590002441406227
EX_Freiburg_im_Breisgau;2142/070-6 - Stadt Freiburg;409940.0;5315000.0;272;218;232.08;-2.5051586687696386;2.2838446271287864;-4.789003295898425
EX_Freiburg_im_Breisgau;2250/069-0 - Stadt Freiburg;411640.0;5318400.0;306;150;233.58;3.7248969517669366;9.503905740829424;-5.7790087890624875
EX_Freiburg_im_Breisgau;0107/120-0 - Stadt Freiburg;418400.0;5315360.0;441;211;314.16;-4.25425545238528;2.46675651050532;-6.7210119628906
EX_Freiburg_im_Breisgau;2215/069-1 - Stadt Freiburg;410120.0;5322160.0;275;75;206.8;-0.6093861069829813;0.006614259227944785;-0.6160003662109261
EX_Freiburg_im_Breisgau;2215/119-8 - Stadt Freiburg;414020.0;5321320.0;353;91;219.57;-2.859992675781257;-0.1490020751953125;-2.7109906005859443
EX_Freiburg_im_Breisgau;2070/069-8 - Stadt Freiburg;405040.0;5317540.0;174;167;202.35;-1.1093847129139363;0.18462773825794443;-1.2940124511718807
EX_Freiburg_im_Breisgau;2192/070-8 - Stadt Freiburg;410680.0;5315460.0;286;209;237.24;1.077564571317879;7.490564449247557;-6.412999877929678
EX_Freiburg_im_Breisgau;2117/120-0 - Stadt Freiburg;415160.0;5315640.0;376;205;280.54;10.900769244943035;16.013784381661765;-5.1130151367187295
EX_Freiburg_im_Breisgau;2219/119-0 - Stadt Freiburg;412980.0;5320000.0;332;118;228.37;2.661984790411964;6.668983691779147;-4.006998901367183
EX_Freiburg_im_Breisgau;2297/069-3 - Stadt Freiburg;410840.0;5320560.0;290;107;219.23;1.2816441060535908;1.491646547459851;-0.21000244140626023
EX_Freiburg_im_Breisgau;2047/120-2 - Stadt Freiburg;414480.0;5315160.0;362;215;273.22;12.399115118750444;17.790107550391042;-5.390992431640598
EX_Freiburg_im_Breisgau;0926/120-3 - Stadt Freiburg;417280.0;5315500.0;418;208;302.35;0.9367610154033059;7.949767607200158;-7.013006591796852
EX_Freiburg_im_Breisgau;0324/069-3 - Stadt Freiburg;407760.0;5318220.0;228;153;213.31;-0.7408087867168263;0.529193044337859;-1.2700018310546852
EX_Freiburg_im_Breisgau;0347/069-2 - Stadt Freiburg;408560.0;5317360.0;244;171;220.81;-1.2101153527154622;0.293895267401723;-1.5040106201171852
EX_Freiburg_im_Breisgau;2117/119-1 - Stadt Freiburg;413160.0;5317040.0;336;177;251.78;9.095973171883514;19.218988308602263;-10.123015136718749
EX_Freiburg_im_Breisgau;0106/120-5 - Stadt Freiburg;418840.0;5315180.0;450;214;319.36;-4.576744219736781;4.389244549794455;-8.965988769531236
