Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Bad_Krozingen;0101/071-4 - LUBW;402439.0;5305371.0;122;410;246.09;4.172480294432177;5.289481026854048;-1.1170007324218716
EX_Bad_Krozingen;0118/020-6 - LUBW;399181.0;5311941.0;56;279;193.02;-5.9471532836840595;2.685846594245618;-8.632999877929677
EX_Bad_Krozingen;0159/070-6 - LUBW;403662.0;5307069.0;146;376;236.93;1.9300086087101818;8.278008486639862;-6.347999877929681
EX_Bad_Krozingen;0130/070-4 - LUBW;400668.0;5309056.0;86;337;200.43;-8.65000183105468;-0.7519989013671875;-7.898002929687493
EX_Breisach_am_Rhein;0011/070-8 - LUBW;400797.0;5314359.0;89;231;192.49;-6.799993286132803;-0.6280059814453125;-6.171987304687491
EX_Breisach_am_Rhein;0247/020-6 - LUBW;397866.0;5313214.0;30;254;193.25;-1.9506127311145462;1.7813818977917038;-3.73199462890625
EX_Breisach_am_Rhein;0106/020-1 - LUBW;397828.0;5315182.0;29;214;191.97;-0.34503289556329264;2.5169678368585835;-2.862000732421876
EX_Breisach_am_Rhein;PH 007 - Badenova;398831.0;5314403.0;49;230;192.18;-3.0742222050864427;2.9847914667885505;-6.059013671874993
EX_Ehrenkirchen;0160/070-0 - LUBW;405428.0;5306537.0;181;387;245.08;2.3054293500394465;8.233440214297246;-5.9280108642578
EX_Ehrenkirchen;0118/070-0 - LUBW;404821.0;5310255.0;169;313;213.33;-9.746396897153971;1.346607253236641;-11.093004150390612
EX_Eichstetten;0100/071-0 - LUBW;400664.0;5305133.0;86;415;225.47;-5.7772209525401195;0.26877025839738167;-6.045991210937501
EX_Freiburg_im_Breisgau;2279/070-0 - Stadt Freiburg;409120.0;5315620.0;255;205;226.57;4.551851488992725;8.203851611063044;-3.6520001220703193
EX_Freiburg_im_Breisgau;2176/069-8 - Stadt Freiburg;411040.0;5319920.0;294;119;223.17;6.473957617541743;8.927965796252693;-2.45400817871095
EX_Freiburg_im_Breisgau;2170/069-5 - Stadt Freiburg;410540.0;5318720.0;284;143;227.56;8.82601511378897;11.085015357929592;-2.2590002441406227
EX_Freiburg_im_Breisgau;2142/070-6 - Stadt Freiburg;409940.0;5315000.0;272;218;232.08;4.772581616691838;9.561584912590263;-4.789003295898425
EX_Freiburg_im_Breisgau;2250/069-0 - Stadt Freiburg;411640.0;5318400.0;306;150;233.58;7.567681148326301;13.346689937388788;-5.7790087890624875
EX_Freiburg_im_Breisgau;0107/120-0 - Stadt Freiburg;418400.0;5315360.0;441;211;314.16;-6.970004882812475;-0.248992919921875;-6.7210119628906
EX_Freiburg_im_Breisgau;2215/069-1 - Stadt Freiburg;410120.0;5322160.0;275;75;206.8;-0.7299987792968636;-0.1139984130859375;-0.6160003662109261
