Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Bad_Krozingen;0101/071-4 - LUBW;402439.0;5305371.0;122;410;246.09;2.8614330565909825;3.978433789012854;-1.1170007324218716
EX_Bad_Krozingen;0118/020-6 - LUBW;399181.0;5311941.0;56;279;193.02;-6.580993640620989;2.0520062373086887;-8.632999877929677
EX_Bad_Krozingen;0159/070-6 - LUBW;403662.0;5307069.0;146;376;236.93;0.6805187563507786;7.028518634280459;-6.347999877929681
EX_Bad_Krozingen;0130/070-4 - LUBW;400668.0;5309056.0;86;337;200.43;-8.605079051143974;-0.7070761214564811;-7.898002929687493
EX_Breisach_am_Rhein;0011/070-8 - LUBW;400797.0;5314359.0;89;231;192.49;-6.799993286132803;-0.6280059814453125;-6.171987304687491
EX_Breisach_am_Rhein;0247/020-6 - LUBW;397866.0;5313214.0;30;254;193.25;-2.8258893537872893;0.9061052751189607;-3.73199462890625
EX_Breisach_am_Rhein;0106/020-1 - LUBW;397828.0;5315182.0;29;214;191.97;-1.6491101169679325;1.2128906154539436;-2.862000732421876
EX_Breisach_am_Rhein;PH 007 - Badenova;398831.0;5314403.0;49;230;192.18;-4.057916867953054;2.0010968039219392;-6.059013671874993
EX_Ehrenkirchen;0160/070-0 - LUBW;405428.0;5306537.0;181;387;245.08;-0.26313719766824306;5.664873666589557;-5.9280108642578
EX_Ehrenkirchen;0118/070-0 - LUBW;404821.0;5310255.0;169;313;213.33;-7.792450760415193;3.30055338997542;-11.093004150390612
EX_Eichstetten;0100/071-0 - LUBW;400664.0;5305133.0;86;415;225.47;-6.590767957384742;-0.5447767464472406;-6.045991210937501
EX_Freiburg_im_Breisgau;2279/070-0 - Stadt Freiburg;409120.0;5315620.0;255;205;226.57;3.782677221271058;7.434677343341377;-3.6520001220703193
EX_Freiburg_im_Breisgau;2176/069-8 - Stadt Freiburg;411040.0;5319920.0;294;119;223.17;5.37348355346046;7.82749173217141;-2.45400817871095
EX_Freiburg_im_Breisgau;2170/069-5 - Stadt Freiburg;410540.0;5318720.0;284;143;227.56;7.183614024872156;9.442614269012779;-2.2590002441406227
EX_Freiburg_im_Breisgau;2142/070-6 - Stadt Freiburg;409940.0;5315000.0;272;218;232.08;3.924555155497387;8.713558451395812;-4.789003295898425
EX_Freiburg_im_Breisgau;2250/069-0 - Stadt Freiburg;411640.0;5318400.0;306;150;233.58;6.361734130867944;12.140742919930432;-5.7790087890624875
EX_Freiburg_im_Breisgau;0107/120-0 - Stadt Freiburg;418400.0;5315360.0;441;211;314.16;-5.761185637907715;0.9598263249828847;-6.7210119628906
EX_Freiburg_im_Breisgau;2215/069-1 - Stadt Freiburg;410120.0;5322160.0;275;75;206.8;-0.7299987792968636;-0.1139984130859375;-0.6160003662109261
EX_Freiburg_im_Breisgau;2215/119-8 - Stadt Freiburg;414020.0;5321320.0;353;91;219.57;-0.571379739721749;2.1396108608641953;-2.7109906005859443
EX_Freiburg_im_Breisgau;2070/069-8 - Stadt Freiburg;405040.0;5317540.0;174;167;202.35;-0.7508174310224831;0.5431950201493976;-1.2940124511718807
EX_Freiburg_im_Breisgau;2192/070-8 - Stadt Freiburg;410680.0;5315460.0;286;209;237.24;5.465563519306585;11.878563397236263;-6.412999877929678
EX_Freiburg_im_Breisgau;2117/120-0 - Stadt Freiburg;415160.0;5315640.0;376;205;280.54;4.251075964450024;9.364091101168754;-5.1130151367187295
EX_Freiburg_im_Breisgau;2219/119-0 - Stadt Freiburg;412980.0;5320000.0;332;118;228.37;5.280666023666129;9.287664925033312;-4.006998901367183
EX_Freiburg_im_Breisgau;2297/069-3 - Stadt Freiburg;410840.0;5320560.0;290;107;219.23;3.9871340912327753;4.1971365326390355;-0.21000244140626023
EX_Freiburg_im_Breisgau;2047/120-2 - Stadt Freiburg;414480.0;5315160.0;362;215;273.22;6.760660669585036;12.151653101225634;-5.390992431640598
EX_Freiburg_im_Breisgau;0926/120-3 - Stadt Freiburg;417280.0;5315500.0;418;208;302.35;-2.0620112486804487;4.9509953431164035;-7.013006591796852
EX_Freiburg_im_Breisgau;0324/069-3 - Stadt Freiburg;407760.0;5318220.0;228;153;213.31;1.650123101606539;2.920124932661224;-1.2700018310546852
EX_Freiburg_im_Breisgau;0347/069-2 - Stadt Freiburg;408560.0;5317360.0;244;171;220.81;3.924344228214835;5.42835484833202;-1.5040106201171852
EX_Freiburg_im_Breisgau;2117/119-1 - Stadt Freiburg;413160.0;5317040.0;336;177;251.78;9.54359267356378;19.666607810282528;-10.123015136718749
EX_Freiburg_im_Breisgau;0106/120-5 - Stadt Freiburg;418840.0;5315180.0;450;214;319.36;-6.616612222237677;2.3493765472935593;-8.965988769531236
EX_Freiburg_im_Breisgau;0016/120-1 - Stadt Freiburg;413500.0;5316680.0;343;184;256.99;10.2350217353532;20.812007819337566;-10.576986083984366
EX_Hartheim_am_Rhein;0121/020-0 - LUBW;398205.0;5310449.0;37;309;193.88;-7.877125707010322;2.2518769785365578;-10.12900268554688
EX_Hartheim_am_Rhein;2037/020-1 - LUBW;396635.0;5312263.0;6;273;192.55;0.02999572753907387;0.0;0.02999572753907387
EX_Kirchzarten;PE 20 - Badenova;419674.0;5314457.0;466;229;332.99;-4.058965469820066;4.6430206141643;-8.701986083984366
EX_Kirchzarten;PE 33 - Badenova;420807.0;5313859.0;489;241;353.06;-3.810472232785287;4.016521175417836;-7.826993408203123
EX_Kirchzarten;PE 06 - Badenova;420570.0;5314782.0;484;222;337.01;-10.259210120099567;4.274796227556692;-14.534006347656259
EX_Schallstadt;0113/070-7 - LUBW;404284.0;5313033.0;159;257;215.54;2.268542230110228;6.295543572883673;-4.0270013427734455
EX_Staufen_im_Breisgau;0113/071-9 - LUBW;403954.0;5304518.0;152;428;267.05;5.183265111944934;6.914270971319922;-1.7310058593749886
EX_Stegen;PE 39 - Badenova;420740.0;5315389.0;488;210;337.42;-11.513090744332942;3.804915847463917;-15.318006591796859
