Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Bad_Krozingen;0101/071-4 - LUBW;402439.0;5305371.0;122;410;246.09;2.586939567474815;3.7039402998966864;-1.1170007324218716
EX_Bad_Krozingen;0118/020-6 - LUBW;399181.0;5311941.0;56;279;193.02;-8.082498677243848;0.5505012006858294;-8.632999877929677
EX_Bad_Krozingen;0159/070-6 - LUBW;403662.0;5307069.0;146;376;236.93;-0.06664740848762563;6.281352469442055;-6.347999877929681
EX_Bad_Krozingen;0130/070-4 - LUBW;400668.0;5309056.0;86;337;200.43;-7.589641423993157;0.30836150569433585;-7.898002929687493
EX_Breisach_am_Rhein;0011/070-8 - LUBW;400797.0;5314359.0;89;231;192.49;-6.799993286132803;-0.6280059814453125;-6.171987304687491
EX_Breisach_am_Rhein;0247/020-6 - LUBW;397866.0;5313214.0;30;254;193.25;-3.7242612435921103;0.007733385314139696;-3.73199462890625
EX_Breisach_am_Rhein;0106/020-1 - LUBW;397828.0;5315182.0;29;214;191.97;-1.2855079003639673;1.5764928320579088;-2.862000732421876
EX_Breisach_am_Rhein;PH 007 - Badenova;398831.0;5314403.0;49;230;192.18;-5.490708118256094;0.5683055536188988;-6.059013671874993
EX_Ehrenkirchen;0160/070-0 - LUBW;405428.0;5306537.0;181;387;245.08;-2.1548532679115624;3.7731575963462376;-5.9280108642578
EX_Ehrenkirchen;0118/070-0 - LUBW;404821.0;5310255.0;169;313;213.33;-7.5361669153425055;3.556837235048107;-11.093004150390612
EX_Eichstetten;0100/071-0 - LUBW;400664.0;5305133.0;86;415;225.47;-5.7991001862695555;0.24689102466794566;-6.045991210937501
EX_Freiburg_im_Breisgau;2279/070-0 - Stadt Freiburg;409120.0;5315620.0;255;205;226.57;-4.030006103515632;-0.3780059814453125;-3.6520001220703193
EX_Freiburg_im_Breisgau;2176/069-8 - Stadt Freiburg;411040.0;5319920.0;294;119;223.17;1.0823369949491166;3.5363451736600666;-2.45400817871095
EX_Freiburg_im_Breisgau;2170/069-5 - Stadt Freiburg;410540.0;5318720.0;284;143;227.56;-0.1215924389618408;2.137407805178782;-2.2590002441406227
EX_Freiburg_im_Breisgau;2142/070-6 - Stadt Freiburg;409940.0;5315000.0;272;218;232.08;-4.92368160585238;-0.13467830995395502;-4.789003295898425
EX_Freiburg_im_Breisgau;2250/069-0 - Stadt Freiburg;411640.0;5318400.0;306;150;233.58;-2.5702455653315326;3.208763223730955;-5.7790087890624875
EX_Freiburg_im_Breisgau;0107/120-0 - Stadt Freiburg;418400.0;5315360.0;441;211;314.16;-3.367585161473812;3.353426801416788;-6.7210119628906
EX_Freiburg_im_Breisgau;2215/069-1 - Stadt Freiburg;410120.0;5322160.0;275;75;206.8;-0.7299987792968636;-0.1139984130859375;-0.6160003662109261
EX_Freiburg_im_Breisgau;2215/119-8 - Stadt Freiburg;414020.0;5321320.0;353;91;219.57;-1.999015065242645;0.7119755353432993;-2.7109906005859443
EX_Freiburg_im_Breisgau;2070/069-8 - Stadt Freiburg;405040.0;5317540.0;174;167;202.35;-1.1210755964769703;0.17293685469491038;-1.2940124511718807
