Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Bad_Krozingen;0101/071-4 - LUBW;402439.0;5305371.0;122;410;246.09;4.133184996239862;5.250185728661734;-1.1170007324218716
EX_Bad_Krozingen;0118/020-6 - LUBW;399181.0;5311941.0;56;279;193.02;-3.719230091923265;4.913769786006412;-8.632999877929677
EX_Bad_Krozingen;0159/070-6 - LUBW;403662.0;5307069.0;146;376;236.93;2.3080568337597924;8.656056711689473;-6.347999877929681
EX_Bad_Krozingen;0130/070-4 - LUBW;400668.0;5309056.0;86;337;200.43;-4.273573429000805;3.624429500686688;-7.898002929687493
EX_Breisach_am_Rhein;0011/070-8 - LUBW;400797.0;5314359.0;89;231;192.49;-5.656700925410831;0.5152863792766595;-6.171987304687491
EX_Breisach_am_Rhein;0247/020-6 - LUBW;397866.0;5313214.0;30;254;193.25;-0.6859493048322065;3.0460453240740435;-3.73199462890625
EX_Breisach_am_Rhein;0106/020-1 - LUBW;397828.0;5315182.0;29;214;191.97;-0.30187024350226466;2.5601304889196115;-2.862000732421876
EX_Breisach_am_Rhein;PH 007 - Badenova;398831.0;5314403.0;49;230;192.18;-1.880597379374592;4.178416292500401;-6.059013671874993
EX_Ehrenkirchen;0160/070-0 - LUBW;405428.0;5306537.0;181;387;245.08;3.0110450069831245;8.939055871240924;-5.9280108642578
EX_Ehrenkirchen;0118/070-0 - LUBW;404821.0;5310255.0;169;313;213.33;-8.374473463504813;2.7185306868857992;-11.093004150390612
EX_Eichstetten;0100/071-0 - LUBW;400664.0;5305133.0;86;415;225.47;-5.7460706158015;0.2999205951360011;-6.045991210937501
EX_Freiburg_im_Breisgau;2279/070-0 - Stadt Freiburg;409120.0;5315620.0;255;205;226.57;4.944431028853046;8.596431150923365;-3.6520001220703193
EX_Freiburg_im_Breisgau;2176/069-8 - Stadt Freiburg;411040.0;5319920.0;294;119;223.17;6.772632375180564;9.226640553891514;-2.45400817871095
EX_Freiburg_im_Breisgau;2170/069-5 - Stadt Freiburg;410540.0;5318720.0;284;143;227.56;8.854426490281327;11.11342673442195;-2.2590002441406227
EX_Freiburg_im_Breisgau;2142/070-6 - Stadt Freiburg;409940.0;5315000.0;272;218;232.08;4.9905964710087005;9.779599766907126;-4.789003295898425
EX_Freiburg_im_Breisgau;2250/069-0 - Stadt Freiburg;411640.0;5318400.0;306;150;233.58;7.293394470462005;13.072403259524492;-5.7790087890624875
EX_Freiburg_im_Breisgau;0107/120-0 - Stadt Freiburg;418400.0;5315360.0;441;211;314.16;-6.970004882812475;-0.248992919921875;-6.7210119628906
EX_Freiburg_im_Breisgau;2215/069-1 - Stadt Freiburg;410120.0;5322160.0;275;75;206.8;-0.637681568425279;-0.02168120221435288;-0.6160003662109261
EX_Freiburg_im_Breisgau;2215/119-8 - Stadt Freiburg;414020.0;5321320.0;353;91;219.57;-0.8504381263430218;1.8605524742429225;-2.7109906005859443
EX_Freiburg_im_Breisgau;2070/069-8 - Stadt Freiburg;405040.0;5317540.0;174;167;202.35;-0.6963770006607604;0.5976354505111203;-1.2940124511718807
EX_Freiburg_im_Breisgau;2192/070-8 - Stadt Freiburg;410680.0;5315460.0;286;209;237.24;6.921794651709689;13.334794529639368;-6.412999877929678
EX_Freiburg_im_Breisgau;2117/120-0 - Stadt Freiburg;415160.0;5315640.0;376;205;280.54;-2.2161841647187543;2.896830971999975;-5.1130151367187295
EX_Freiburg_im_Breisgau;2219/119-0 - Stadt Freiburg;412980.0;5320000.0;332;118;228.37;5.914692509856849;9.921691411224032;-4.006998901367183
EX_Freiburg_im_Breisgau;2297/069-3 - Stadt Freiburg;410840.0;5320560.0;290;107;219.23;4.768798709604937;4.978801151011197;-0.21000244140626023
EX_Freiburg_im_Breisgau;2047/120-2 - Stadt Freiburg;414480.0;5315160.0;362;215;273.22;3.377863201231321;8.768855632871919;-5.390992431640598
EX_Freiburg_im_Breisgau;0926/120-3 - Stadt Freiburg;417280.0;5315500.0;418;208;302.35;-7.109991455078102;-0.09698486328125;-7.013006591796852
EX_Freiburg_im_Breisgau;0324/069-3 - Stadt Freiburg;407760.0;5318220.0;228;153;213.31;2.816580531406771;4.086582362461456;-1.2700018310546852
EX_Freiburg_im_Breisgau;0347/069-2 - Stadt Freiburg;408560.0;5317360.0;244;171;220.81;5.364882520161672;6.868893140278857;-1.5040106201171852
EX_Freiburg_im_Breisgau;2117/119-1 - Stadt Freiburg;413160.0;5317040.0;336;177;251.78;8.679131478548697;18.802146615267446;-10.123015136718749
EX_Freiburg_im_Breisgau;0106/120-5 - Stadt Freiburg;418840.0;5315180.0;450;214;319.36;-9.849991455078111;-0.884002685546875;-8.965988769531236
EX_Freiburg_im_Breisgau;0016/120-1 - Stadt Freiburg;413500.0;5316680.0;343;184;256.99;8.574962372992047;19.151948456976413;-10.576986083984366
EX_Hartheim_am_Rhein;0121/020-0 - LUBW;398205.0;5310449.0;37;309;193.88;-4.671095876274109;5.457906809272771;-10.12900268554688
EX_Hartheim_am_Rhein;2037/020-1 - LUBW;396635.0;5312263.0;6;273;192.55;0.02999572753907387;0.0;0.02999572753907387
EX_Kirchzarten;PE 20 - Badenova;419674.0;5314457.0;466;229;332.99;-8.809987792968741;-0.108001708984375;-8.701986083984366
EX_Kirchzarten;PE 33 - Badenova;420807.0;5313859.0;489;241;353.06;-4.692331054402416;3.1346623538007066;-7.826993408203123
EX_Kirchzarten;PE 06 - Badenova;420570.0;5314782.0;484;222;337.01;-15.424436538516716;-0.8904301908604566;-14.534006347656259
