r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
2.5;5.0;50.0;2.5;5.0;50.0;3.0;5.0;50.0;1.5;30.0;50.0;1.0;0;3.0806347196821204;7.029039662397399;0.016326815122945645;0.9676113360323887
2.2505043;3.3483458;7.4011397;0.6037555;9.962258;9.914054;2.1629803;2.3098493;2.0875285;3.8021932;4.7263174;15.448559;7.6024604;0;28.76842741157542;29.025699646875676;0.10369773332947009;0.9487854251012146
4.30713;3.8576214;2.8242552;1.5801355;1.3687958;8.498498;4.925027;3.7478683;1.9663559;1.6210326;6.514002;34.54881;8.790135;0;-0.49192796778318565;8.068856253895312;0.00270880187278678;0.9410931174089069
3.5171034;0.9165171;1.3298986;4.052861;3.204275;4.994955;0.51255107;7.899261;1.0840914;0.8935807;2.2672107;38.35157;9.529788;0;19.603251677875342;20.50807909230013;0.06981522298280939;0.9528340080971661
0.561469;0.31490558;3.7341957;2.5180497;6.379667;5.9266844;0.6470905;4.7189856;9.805207;1.1771955;5.743177;40.163208;6.077582;0;52.453743788579764;52.517507875420854;0.18645755400915812;0.9180161943319838
4.8805494;2.2539783;2.4142268;0.9407066;4.73675;5.5297627;2.2333148;8.736101;6.895728;2.0219038;4.8157954;30.746468;7.706465;0;8.706993572859576;10.544114032689667;0.03298613943024624;0.9688259109311742
3.8295846;3.892718;4.562096;1.6318986;6.7380056;2.4010005;0.92929393;9.542378;3.891134;3.196189;5.353746;34.015564;5.411213;0;22.770391683870564;23.245424292586605;0.0812313520345437;0.9582995951417004
3.951715;3.2888212;9.814116;4.772548;6.277639;8.689728;3.4556677;1.6787814;6.2117076;1.019829;2.6584668;48.982018;8.072333;0;-3.3599296431213688;9.17611195792748;-0.008096588143246881;0.9534412955465588
0.7277568;3.5392203;2.6296422;2.2165916;8.091906;7.0821185;1.86732;7.397406;6.571666;3.9774566;8.795993;23.929405;5.830507;0;31.065682394747082;31.234564888988213;0.11379986728995593;0.9455465587044536
2.3068912;2.0739129;3.8698654;2.2638364;1.6381263;6.7414207;4.2464166;1.767393;2.6463606;1.3194797;1.7197345;18.566803;7.6268334;0;4.293495119661324;7.979243981967185;0.019803454996166037;0.9463562753036437
1.9169103;1.2512332;7.5260286;0.85004103;4.9655447;2.9829805;3.7681916;1.6455535;3.5998137;4.06687;8.030806;48.759598;3.4753137;0;14.492186663466176;15.019931521681656;0.055717908617862355;0.9570850202429151
4.6411486;2.7057164;5.582645;1.5923162;8.740484;2.3784337;2.4069533;3.4819233;5.9255;4.627774;9.497114;46.75052;7.1822724;0;6.366940020177716;8.540071545669717;0.025559003853515026;0.9684210526315791
3.254939;1.1013919;1.3953533;4.091962;4.2648573;8.857239;4.240399;1.914423;8.55815;0.90438503;1.9570318;10.283436;6.206877;0;-3.226820827803161;9.473169524012313;-0.007385561897449162;0.9439271255060728
4.1315317;3.6585207;2.4552102;3.952375;5.534099;2.6147256;0.5940123;6.9667463;2.166298;4.596882;4.903161;26.07522;3.248538;0;11.763292876942238;13.100751981647532;0.044026950860475755;0.9607287449392714
2.2727296;1.0651356;9.417246;2.2339442;1.1942077;1.6634662;2.947385;7.445076;8.725021;3.5563095;6.26455;39.393715;7.171007;0;9.311404129283986;10.509241117279677;0.03722549828816395;0.9718623481781377
1.2134697;1.52719;1.9284849;4.478896;3.017565;6.630447;3.0651515;6.7533784;6.480875;4.4472313;9.922012;17.09859;4.332511;0;5.215191898524321;8.127624290721116;0.02390639514626844;0.9542510121457489
2.8174655;2.5820694;6.715835;1.9632686;5.172896;7.3390894;1.3055035;6.1782117;5.4069343;1.7993808;8.788446;11.275986;6.6610694;0;23.49849621461558;23.836823956520373;0.08371305441232263;0.9688259109311742
0.41270456;2.4848788;8.130931;4.335215;4.590713;2.0766017;0.3431445;8.031152;2.2954636;4.3319387;4.72806;11.457084;6.9243217;0;40.47912831583568;40.658801213970676;0.14577744307965498;0.9190283400809717
4.1553926;3.044162;3.3889515;0.2546712;7.431894;2.8617346;2.7224748;7.9532056;5.949135;2.4362295;9.711254;32.591755;7.0409346;0;12.49756162393372;13.490592702079807;0.04653802930832107;0.9686234817813766
3.1951556;2.2434785;7.525702;1.8014284;6.50692;8.098874;2.6170175;8.832304;4.1826844;1.0293609;3.981392;19.211157;7.152385;0;12.19881086197351;13.582151677687762;0.0450696071827006;0.9653846153846155
