r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
2.5;5.0;30.0;2.5;5.0;30.0;4.0;5.0;20.0;0.78;30.0;50.0;1.0;0;;;;
23.066166;3.3483458;36.139412;0.6037555;9.966452;49.541622;2.1629803;3.1643105;7.8001513;3.8021932;28.280704;35.44856;34.672134;0;;;;
43.2127;3.8576214;11.729362;1.5801355;2.3278184;41.99199;4.925027;4.4425497;7.1538982;1.6210326;32.253338;54.54881;37.311413;0;;;;
35.473667;0.9165171;3.759459;4.052861;3.9593556;23.306427;0.51255107;8.132676;2.4484875;0.8935807;22.816023;58.35157;38.955082;0;;;;
6.5205126;0.31490558;16.582376;2.5180497;6.781926;28.27565;0.6470905;5.305765;48.961105;1.1771955;30.540392;60.163208;31.283516;0;;;;
48.829872;2.2539783;9.542542;0.9407066;5.3215556;26.158735;2.2333148;8.876534;33.443882;2.0219038;28.479546;50.746468;34.903255;0;;;;
38.534706;3.892718;20.997847;1.6318986;7.1004496;9.472003;0.92929393;9.5932255;17.419382;3.196189;29.674992;54.015564;29.802696;0;;;;
39.731087;3.2888212;49.008614;4.772548;6.6912346;43.01188;3.4556677;2.6033611;29.795773;1.019829;23.685482;68.98202;35.716297;0;;;;
8.149454;3.5392203;10.691426;2.2165916;8.303916;34.437965;1.86732;7.686583;31.71555;3.9774566;37.32443;43.929405;30.734459;0;;;;
23.618525;2.0739129;17.30595;2.2638364;2.5672233;32.62091;4.2464166;2.682127;10.78059;1.3194797;21.599411;38.566803;34.726295;0;;;;
19.798306;1.2512332;36.80549;0.85004103;5.5249286;12.575896;3.7681916;2.5738254;15.865673;4.06687;35.624012;68.7596;25.500696;0;;;;
46.48472;2.7057164;26.440773;1.5923162;8.88043;9.351646;2.4069533;4.206154;28.269333;4.627774;38.882477;66.75052;33.738384;0;;;;
32.905525;1.1013919;4.108551;4.091962;4.9020953;43.90527;4.240399;2.8128204;42.310135;0.90438503;22.126738;30.283436;31.570839;0;;;;
41.492558;3.6585207;9.761121;3.952375;6.0303106;10.61187;0.5940123;7.303775;8.220256;4.596882;28.67369;46.075222;24.996752;0;;;;
23.283882;1.0651356;46.89198;2.2339442;2.172629;5.5384865;2.947385;7.7289567;43.200115;3.5563095;31.699001;59.393715;33.71335;0;;;;
12.907458;1.52719;6.9519196;4.478896;3.7933912;32.02905;3.0651515;7.1141143;31.231333;4.4472313;39.826694;37.09859;27.40558;0;;;;
28.62007;2.5820694;32.484455;1.9632686;5.709241;35.808475;1.3055035;6.6028547;25.503649;1.7993808;37.30766;31.275986;32.580154;0;;;;
5.063228;2.4848788;40.03163;4.335215;5.191745;7.7418756;0.3431445;8.249913;8.90914;4.3319387;28.284578;31.457083;33.16516;0;;;;
41.726295;3.044162;14.741075;0.2546712;7.717239;11.929252;2.7224748;8.180627;28.395386;2.4362295;39.35834;52.591755;33.4243;0;;;;
32.319893;2.2434785;36.803745;1.8014284;6.89504;39.86066;2.6170175;8.962049;18.974318;1.0293609;26.625315;39.21116;33.671967;0;;;;
38.38821;4.605419;10.154968;4.2898355;9.04226;46.62009;3.3026977;7.5455666;11.070424;4.9832516;26.799824;40.31553;28.34724;0;;;;
19.017246;4.2156773;15.668014;4.516417;8.838165;24.871458;1.1433508;4.846995;44.238724;4.7455773;30.125174;30.606022;32.49362;0;;;;
48.593506;4.4076557;16.967457;3.8064778;3.9297588;40.01624;0.98025244;6.1974444;24.107487;0.7116044;35.591515;59.03612;38.134937;0;;;;
44.869812;3.184631;49.82888;3.3823426;2.14111;17.331205;4.891788;5.9248004;5.8282895;2.335359;23.843363;63.745125;21.362318;0;;;;
39.362408;3.2115388;12.29947;4.095974;8.835766;35.75523;0.6570736;2.8629348;16.502657;4.9323606;34.84933;59.341;35.663822;0;;;;
11.342658;3.0850735;8.201959;3.5670352;4.632967;28.746582;4.9971023;8.493945;10.7122345;2.7874088;20.054003;35.451347;22.575392;0;;;;
24.402609;2.2309325;46.43319;1.3456826;4.776878;42.474125;3.6278863;9.302831;47.083767;2.535732;25.249594;68.289085;29.3117;0;;;;
4.1025805;1.6783195;9.772674;2.3845608;3.2671583;39.24325;3.1836789;9.875271;13.666975;1.0572572;39.489376;68.48533;23.281548;0;;;;
9.405895;3.0008142;44.205437;3.3374546;7.5440583;15.638522;1.7649391;3.9837413;26.307041;2.1556604;33.129326;40.36523;35.648407;0;;;;
34.78635;0.225106;33.22192;2.9802334;4.2408714;9.173851;4.3522353;2.7651215;37.78508;2.5411508;29.251211;69.32278;20.74328;0;;;;
37.748585;0.13653651;29.689352;4.4369783;3.4139447;40.767525;4.559302;2.8883348;9.608522;3.5988467;34.63526;47.76768;34.02278;0;;;;
48.440468;4.273045;38.06426;2.4218388;6.027126;3.5740435;3.6372316;8.434376;22.999405;2.3051662;28.705126;31.667194;28.030205;0;;;;
17.639618;0.3274778;36.84795;0.97213817;8.003327;34.593864;3.578454;7.0539336;33.357506;3.2114446;22.13377;53.016148;25.301023;0;;;;
19.782066;2.6714962;7.3052573;1.151452;4.156789;24.843884;2.5164578;8.048961;44.33378;0.59743005;29.951387;51.068233;39.20922;0;;;;
24.53868;3.11344;49.974373;4.245677;7.776312;5.6143665;0.48139083;9.241571;33.396954;3.8425472;39.10804;64.33179;25.841236;0;;;;
11.094625;1.0710391;47.21071;0.14273268;5.695801;35.050938;4.995242;3.810154;5.8440247;0.11604979;25.452036;44.226925;24.23407;0;;;;
8.236232;4.489081;45.036415;4.358739;5.2301817;25.177956;0.17622137;4.9126825;17.43495;3.2465603;21.057497;60.66535;28.62929;0;;;;
24.833836;1.0314692;31.869879;0.37238163;4.876167;43.284863;2.5274472;8.338969;18.844746;4.1489367;34.826927;61.469006;26.044899;0;;;;
12.891648;4.4341235;27.093985;2.0191264;3.1646478;12.014333;1.8989581;4.075135;20.637125;3.8572855;29.088097;31.398016;34.55618;0;;;;
34.151073;3.8386524;27.741371;4.0208635;4.6610703;2.1103795;3.9030485;6.048327;47.19769;0.8218554;26.694098;56.925713;20.603184;0;;;;
22.983292;1.2796404;2.7169733;2.0973153;9.034012;8.263368;3.7053237;5.5476055;3.7137609;4.2368126;29.750782;49.178886;33.841167;0;;;;
41.96855;0.8386464;25.974537;4.129506;2.8173354;14.941281;3.1774435;6.762441;16.504333;0.48805952;38.59999;38.09711;28.442204;0;;;;
35.612724;1.6495403;31.940939;0.5914643;9.6664;33.307728;0.46621886;9.9056225;25.637884;0.42514968;25.004986;46.67578;35.678715;0;;;;
16.993599;2.0499578;33.617897;2.606557;2.8599722;19.406876;1.2605623;2.82972;6.1470094;4.1307726;24.0104;64.28872;26.677942;0;;;;
41.94847;1.3043449;17.942694;2.9541228;4.896253;7.675852;0.56137633;5.877139;25.209822;0.99434996;30.67823;57.590904;20.362684;0;;;;
40.62869;4.994569;24.621553;4.465256;6.8504496;49.11553;4.896984;9.671894;7.142188;2.2905889;29.266167;55.087856;35.265553;0;;;;
20.598963;1.2252965;32.542908;0.5587449;8.702731;7.194917;0.7261362;4.7830153;42.213547;4.6895027;22.995953;33.26055;22.650768;0;;;;
15.839749;4.1701107;22.558664;1.7591434;3.1486626;19.045776;4.8392444;7.9247785;14.964051;1.1239221;31.613146;56.66686;29.555523;0;;;;
34.759785;0.87967694;48.18249;3.3308058;3.1288178;44.077003;0.6522896;9.434163;27.104536;3.9248602;31.489807;60.341003;36.659912;0;;;;
8.708119;4.9031987;35.86122;4.9016576;7.027025;33.32554;4.3249288;3.9248593;31.679256;2.9637551;32.108616;67.99939;38.4999;0;;;;
11.595593;1.2050649;2.0611398;4.256544;4.341973;17.3503;2.9156878;2.651042;16.67483;2.0879092;28.27111;61.92171;24.920172;0;;;;
2.353389;2.1662738;3.1174152;4.2478256;7.156017;48.576645;4.1754556;2.6055443;18.863106;2.3502307;25.800974;33.197712;36.76331;0;;;;
