[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete
2.5;5.0;50.0;2.5;5.0;50.0;3.0;5.0;50.0;1.5;30.0;50.0;1.0;0
2.2505043;3.3483458;71.41254;0.6037555;9.962258;99.054596;2.1629803;2.3098493;12.962812;3.8021932;28.280704;13.853908;29.877054;1
4.30713;3.8576214;21.066809;1.5801355;1.3687958;83.483475;4.925027;3.7478683;11.629915;1.6210326;32.253338;44.891815;34.89168;1
3.5171034;0.9165171;4.6288843;4.052861;3.204275;44.944508;0.51255107;7.899261;1.9250057;0.8935807;22.816023;51.0713;38.01466;0
0.561469;0.31490558;31.076153;2.5180497;6.379667;55.193527;0.6470905;4.7189856;97.85728;1.1771955;30.540392;54.015213;23.438679;1
4.8805494;2.2539783;16.556494;0.9407066;4.73675;50.82739;2.2333148;8.736101;65.85301;2.0219038;28.479546;38.71301;30.316183;1
3.8295846;3.892718;40.18306;1.6318986;6.7380056;16.411005;0.92929393;9.542378;32.802475;3.196189;29.674992;44.025288;20.62512;1
3.951715;3.2888212;97.95527;4.772548;6.277639;85.587006;3.4556677;1.6787814;58.32878;1.019829;23.685482;68.34578;31.860964;0
0.7277568;3.5392203;18.926065;2.2165916;8.091906;67.903305;1.86732;7.397406;62.288322;3.9774566;37.32443;27.635284;22.395472;0
2.3068912;2.0739129;32.56852;2.2638364;1.6381263;64.155624;4.2464166;1.767393;19.109966;1.3194797;21.599411;18.921055;29.979963;1
1.9169103;1.2512332;72.786316;0.85004103;4.9655447;22.812786;3.7681916;1.6455535;29.59795;4.06687;35.624012;67.984344;12.4513235;1
4.6411486;2.7057164;51.409096;1.5923162;8.740484;16.162771;2.4069533;3.4819233;55.180496;4.627774;38.882477;64.71959;28.102928;1
3.254939;1.1013919;5.348886;4.091962;4.2648573;87.42962;4.240399;1.914423;84.139656;0.90438503;22.126738;5.4605827;23.984592;0
4.1315317;3.6585207;17.00731;3.952375;5.534099;18.76198;0.5940123;6.9667463;13.829278;4.596882;28.67369;31.122232;11.493827;1
2.2727296;1.0651356;93.58971;2.2339442;1.1942077;8.298128;2.947385;7.445076;85.975235;3.5563095;31.699001;52.76479;28.055363;0
1.2134697;1.52719;11.213334;4.478896;3.017565;62.934914;3.0651515;6.7533784;61.289623;4.4472313;39.826694;16.53521;16.070602;0
2.8174655;2.5820694;63.874187;1.9632686;5.172896;70.72998;1.3055035;6.1782117;49.476276;1.7993808;37.30766;7.073477;25.902292;1
0.41270456;2.4848788;79.44024;4.335215;4.590713;12.842619;0.3431445;8.031152;15.250099;4.3319387;28.284578;7.36776;27.013803;1
4.1553926;3.044162;27.278467;0.2546712;7.431894;21.47908;2.7224748;7.9532056;55.440483;2.4362295;39.35834;41.711605;27.506168;1
3.1951556;2.2434785;72.78272;1.8014284;6.50692;79.087616;2.6170175;8.832304;36.00953;1.0293609;26.625315;19.96813;27.976738;0
3.81463;4.605419;17.819622;4.2898355;8.922543;93.02894;3.3026977;7.2387624;19.70775;4.9832516;26.799824;21.762737;17.859756;0
1.8371773;4.2156773;29.190277;4.516417;8.692936;48.172382;1.1433508;4.2028694;88.11737;4.7455773;30.125174;5.984787;25.737883;1
4.8564205;4.4076557;31.87038;3.8064778;3.1709785;79.40849;0.98025244;5.722125;46.59669;0.7116044;35.591515;52.183697;36.45638;0
4.4762936;3.184631;99.647064;3.3823426;1.1587485;32.620613;4.891788;5.4154;8.895847;2.335359;23.843363;59.835827;4.5884037;0
3.9140792;3.2115388;22.242657;4.095974;8.690237;70.62016;0.6570736;1.9708017;30.91173;4.9323606;34.84933;52.679127;31.761261;1
1.0537297;3.0850735;13.791539;3.5670352;3.9620879;56.164825;4.9971023;8.305688;18.968983;2.7874088;20.054003;13.85844;6.893246;1
2.3869328;2.2309325;92.643456;1.3456826;4.123987;84.47788;3.6278863;9.215685;93.98527;2.535732;25.249594;67.21976;19.692232;1
0.31463847;1.6783195;17.03114;2.3845608;2.425553;77.81421;3.1836789;9.85968;25.063135;1.0572572;39.489376;67.538666;8.234941;0
0.8560185;3.0008142;88.04871;3.3374546;7.2370653;29.129452;1.7649391;3.231709;51.133274;2.1556604;33.129326;21.843502;31.73197;1
3.44694;0.225106;65.3952;2.9802334;3.5209804;15.796067;4.3522353;1.8607618;74.806725;2.5411508;29.251211;68.89951;3.412234;0
3.7493346;0.13653651;58.109287;4.4369783;2.590688;80.95802;4.559302;1.9993767;16.692577;3.5988467;34.63526;33.872482;28.643284;0
4.840798;4.273045;75.38253;2.4218388;5.5305166;4.2464647;3.6372316;8.238673;44.31127;2.3051662;28.705126;7.70919;17.257387;1
1.6965443;0.3274778;72.87389;0.97213817;7.753743;68.224846;3.578454;6.685675;65.67486;3.2114446;22.13377;42.40124;12.071946;1
1.9152526;2.6714962;11.942093;1.151452;3.4263873;48.11551;2.5164578;7.8050814;88.313416;0.59743005;29.951387;39.235878;38.49752;1
2.4008236;3.11344;99.94714;4.245677;7.498351;8.454631;0.48139083;9.146768;65.75621;3.8425472;39.10804;60.789154;13.098348;0
1.0284096;1.0710391;94.247086;0.14273268;5.157776;69.167564;4.995242;3.0364234;8.928301;0.11604979;25.452036;28.118752;10.044732;1
0.73661536;4.489081;89.7626;4.358739;4.6339545;48.804535;0.17622137;4.2767677;32.834583;3.2465603;21.057497;54.8312;18.395649;1
2.4309542;1.0314692;62.606625;0.37238163;4.2356877;86.15003;2.5274472;8.13134;35.742287;4.1489367;34.826927;56.137135;13.485307;1
1.2118558;4.4341235;52.75634;2.0191264;2.3102286;21.65456;1.8989581;3.334527;39.43907;3.8572855;29.088097;7.2717767;29.656736;0
3.3820887;3.8386524;54.09158;4.0208635;3.9937038;1.2276576;3.9030485;5.5543675;94.22024;0.8218554;26.694098;48.75428;3.14605;1
2.2420444;1.2796404;2.4787574;2.0973153;8.913263;13.918195;3.7053237;4.991056;4.5346317;4.2368126;29.750782;36.165688;28.298216;0
4.1801233;0.8386464;50.44748;4.129506;1.9195024;27.691393;3.1774435;6.3577466;30.915188;0.48805952;38.59999;18.157806;18.040186;0
3.531299;1.6495403;62.75319;0.5914643;9.624701;65.57219;0.46621886;9.893826;49.753136;0.42514968;25.004986;32.09815;31.789557;1
1.6305965;2.0499578;66.211914;2.606557;1.9674687;36.90168;1.2605623;1.9334351;9.553206;4.1307726;24.0104;60.719173;14.68809;0
4.178073;1.3043449;33.881805;2.9541228;4.2582846;12.706445;0.56137633;5.3617816;48.87026;0.99434996;30.67823;49.83522;2.689101;1
