[-];[-];[-];[-];[-];
v10;v110;v00101;m00101;m110;complete
10.0;10.0;10.0;50.0;50.0;1
43.943954;66.32648;71.15265;10.370443;99.58106;1
85.87393;76.709465;20.349234;30.27664;4.193633;0
69.76707;16.74695;3.761874;80.689964;24.567451;0
9.508317;4.4814425;30.449572;49.398605;59.8143;1
97.564674;44.01478;15.797916;17.24012;41.577927;1
76.137856;77.425;39.63927;31.331974;63.791866;1
78.62782;65.11291;97.936676;95.36277;58.681793;1
12.898552;70.21799;18.18903;43.252552;78.820145;1
45.093555;40.34365;31.955507;44.215767;7.183202;1
37.142723;23.57106;72.53892;15.391653;44.117546;1
92.68382;53.224705;50.96736;30.524975;86.01937;1
64.42213;20.516132;4.4884214;81.487144;36.339916;0
82.293884;72.650246;16.252832;78.64128;50.4285;0
44.39708;19.776949;93.53143;43.60633;2.2557049;1
22.801147;29.1972;10.406183;89.37586;22.494972;1
55.50302;50.703823;63.54577;38.087864;46.419147;0
6.4753437;48.72232;79.253334;86.446526;39.956917;1
82.78036;60.12485;26.617363;3.2533984;71.49402;0
63.203274;43.800716;72.53529;34.788307;61.22681;1
75.83296;91.95538;17.072529;85.52134;88.04022;0
35.517143;84.009415;28.546553;90.14082;85.49159;1
97.07273;87.92343;31.25102;75.66676;24.197863;1
89.3228;62.988705;99.64385;67.01959;1.8621091;1
77.86051;63.537292;21.535772;81.56894;85.46163;1
19.544407;60.95895;13.007826;70.785065;32.979176;1
46.72543;43.544926;92.57658;25.496674;34.77626;1
4.475996;32.27839;16.276876;46.677067;15.92364;1
15.51352;59.24109;87.94006;66.10443;69.33143;1
68.33659;2.6506305;65.08062;58.821495;28.08288;1
74.50174;0.8448975;57.728462;88.52125;17.756636;1
96.75422;85.179016;75.15874;47.43708;50.388737;1
32.649952;4.737762;72.6273;17.88094;75.06655;1
37.108925;52.527035;11.141566;21.536745;27.0329;1
47.008625;61.537277;99.94666;84.62105;72.2317;1
19.028189;19.897306;94.194786;0.97122335;46.251312;0
13.079159;89.58351;89.66954;86.926125;40.436893;1
47.62292;19.090569;62.266685;5.6532497;36.016136;0
22.768244;88.46305;52.326855;39.22668;14.643538;1
67.01442;76.32273;53.67423;80.037605;33.330112;1
43.771477;24.15022;1.5922008;40.820778;87.937225;0
83.28455;15.159342;49.997;82.25259;10.306476;1
70.05648;31.691648;62.41458;10.119854;95.834175;1
31.305428;39.855263;65.90475;51.203068;10.838903;1
83.24275;24.653889;33.28073;58.289154;36.26696;0
80.49596;99.88927;47.181107;89.09777;60.669987;1
38.80909;23.042269;63.66743;9.452779;83.800354;1
28.903978;83.08042;42.887722;33.92621;14.443924;1
68.2813;15.995863;96.21731;65.96887;14.196113;1
14.061274;98.026436;70.57367;97.99502;62.874973;1
20.07083;22.629793;0.22724725;84.842606;29.345388;0
0.83549076;42.22669;2.4256203;84.664856;64.485756;0
78.713745;55.90055;69.06099;51.766533;82.07626;1
66.5186;12.116543;41.323246;56.473484;7.779364;1
70.54602;81.700325;83.96315;85.872154;84.464966;1
78.09483;27.541084;17.38424;86.97559;3.854777;0
45.945686;54.972065;1.4813087;80.24723;89.89274;0
56.917244;55.00842;38.869427;81.87527;97.564255;1
14.065721;60.303802;73.632805;87.97502;66.77878;0
11.541554;5.64305;97.1756;11.466815;98.42711;1
66.87346;16.945015;88.37702;29.334673;82.21699;1
47.16251;16.203106;48.459053;97.61374;4.5321136;1
56.567085;30.274921;81.300446;54.52314;0.48071334;1
76.523384;14.576924;7.126013;17.728739;2.1777692;0
63.50836;92.19994;57.270008;50.35526;45.245506;0
55.40258;51.34415;92.43741;64.61384;62.375923;1
55.964794;62.395157;39.698875;82.83938;48.199036;1
30.464615;35.81307;96.01405;81.23646;67.74532;1
3.1787016;27.69699;22.14644;5.019225;45.015305;0
43.728065;50.3674;10.652818;45.407146;4.3521237;1
21.537008;29.502865;52.523758;2.1548488;22.694054;0
40.91201;34.43023;90.73396;88.8268;99.26316;1
85.354965;45.32981;31.196795;17.473217;34.6518;1
23.470554;50.622795;80.03602;62.524982;32.544098;1
5.9244437;98.43297;17.002808;57.104774;15.363926;1
28.21025;22.409927;74.58248;62.59039;98.71566;1
29.430016;48.84882;55.74699;56.38532;23.122887;1
66.22546;15.036222;17.584196;71.58731;64.71797;1
55.747513;35.064922;71.836914;62.648384;4.300541;1
78.41143;71.75934;71.404236;9.120995;6.740586;1
66.46492;17.528769;51.59198;36.74012;71.70349;1
40.698048;58.176994;22.624216;54.704685;63.5533;1
81.42064;41.72843;13.31616;32.587223;68.048225;0
16.780594;5.2527966;95.72978;76.05705;23.173944;1
2.368936;93.31422;65.61567;31.857983;98.49041;1
9.095781;41.418953;80.94322;82.88555;55.88168;1
72.2637;78.41426;69.727356;14.758698;96.95786;1
46.241535;41.689716;82.96442;76.96232;16.500639;1
16.21105;93.742294;16.332832;18.428198;40.569443;1
50.154373;29.117987;49.745327;52.84873;33.634983;1
15.315979;41.28184;66.745766;32.120384;75.53198;1
69.66241;75.91054;10.428651;63.76971;74.78239;0
44.671013;34.432365;15.080699;21.352766;48.705727;1
38.16402;36.49927;63.43486;79.56143;1.7131857;1
30.221058;99.482834;86.88371;57.401028;17.60305;1
63.06523;55.605892;66.07558;95.73159;5.12154;1
36.24508;68.96911;3.7168608;71.20586;84.71676;0
8.856227;64.381874;97.04625;60.778816;29.04818;1
11.888789;82.80962;14.036739;82.93295;11.880471;1
96.19357;86.19633;23.332968;22.04629;35.48182;0
90.86721;56.36929;97.49923;63.31097;7.8212028;1
70.00074;29.526152;77.1262;39.101345;97.887825;1
26.66041;2.3777447;93.66401;74.40472;31.56929;1
96.92072;61.478886;80.681305;2.544494;93.31336;0
77.89722;82.56434;65.208275;42.828438;68.304596;1
71.71733;45.108925;28.526844;65.20502;56.654087;1
44.991215;16.554144;32.755455;46.11787;47.60215;1
27.296932;28.879398;94.73238;23.873362;68.76927;1
9.729457;51.047894;86.0765;46.48849;68.658905;1
90.26998;83.684456;36.013096;84.98948;1.151054;1
45.63205;17.258139;37.389416;20.763218;90.7876;1
20.316101;61.253773;29.83967;36.7805;36.859547;1
30.665068;75.36153;32.6804;99.034515;35.391983;1
57.964035;93.611145;86.08068;91.290436;40.718395;1
17.759602;11.758698;1.149635;3.4934373;68.55975;0
85.675766;92.64652;43.661655;53.080162;37.664173;1
75.8761;60.186607;94.28968;6.6347613;37.445724;1
71.97435;76.69349;54.309372;92.3981;6.4401417;1
43.266094;5.4720936;45.099533;44.21034;41.722504;1
62.768154;50.6642;31.305744;41.901855;15.0329;1
58.451385;62.300705;7.483872;27.367308;85.573364;0
65.01968;30.7527;22.5262;56.925014;33.51766;1
8.535988;43.221855;9.136795;14.585372;96.09065;0
41.63916;55.474384;12.757273;79.9156;68.484344;1
4.257256;55.299538;16.435303;49.171913;75.63954;1
49.449684;4.281966;30.27274;56.689644;94.78034;1
33.053135;44.004227;1.2005663;84.0964;23.969584;0
14.537967;21.460434;95.01937;18.596363;56.77237;1
10.429956;91.67784;12.469527;17.600788;4.168508;0
58.805695;97.66034;38.37657;42.13809;10.165792;1
17.142237;30.034725;87.964806;78.63421;36.722034;1
92.5195;17.60102;10.7461405;5.948701;68.28194;0
58.148006;22.028465;48.412064;79.537506;83.18619;1
34.752293;47.82745;84.49388;50.125584;25.714779;1
59.132458;87.46311;55.740566;56.22017;74.932816;1
2.3781068;50.05362;21.113325;56.482155;22.506687;1
95.86006;5.633667;73.5774;5.711122;0.70495504;1
48.282112;4.084572;68.16597;25.052103;5.535861;1
78.29525;22.816355;36.28237;75.554214;58.597305;1
8.364727;84.292854;4.7248864;41.285583;49.76504;0
48.717167;62.18591;0.8856825;56.095646;27.11548;0
49.121628;56.33949;82.55675;94.49238;0.7541311;1
93.788864;31.965063;32.22358;4.7225494;56.844234;0
57.215633;92.9496;13.863213;45.023067;81.7789;1
47.401592;33.184708;51.903267;36.191284;6.9476333;1
26.770868;83.51095;92.09125;10.734298;73.6738;1
33.223743;89.60076;0.9472384;95.08436;63.490807;0
52.115173;48.385166;5.7087398;96.14981;47.98754;0
43.947254;89.4395;41.762787;31.217667;4.9293013;1
2.2590468;27.75265;67.629;94.67699;92.364784;1
82.64656;65.8775;47.662437;3.6138432;47.796356;0
89.626465;8.887578;89.76509;98.09151;40.020737;1
14.110884;47.44603;4.504047;83.60961;86.16139;0
55.44821;21.811447;34.080074;21.51159;84.573265;1
10.946716;6.3700514;35.199654;59.994762;72.75337;1
67.25678;0.47217825;34.07871;79.850105;82.953064;1
28.195255;32.542736;48.819824;31.997967;12.520415;1
65.97632;58.994106;79.07864;35.439804;76.11546;1
72.72676;45.57751;31.856474;62.93438;32.870605;1
76.887886;30.246754;74.47387;14.794696;86.76273;1
10.86332;99.12088;14.7319;11.90924;37.086124;0
91.60958;93.95855;56.116413;25.055548;5.524965;1
23.098377;12.652765;37.571293;74.15185;41.496586;1
3.8375144;41.569233;53.96716;36.723263;75.70203;1
55.529762;64.91981;10.8642;50.785088;50.143112;1
37.155136;73.37573;95.35094;19.625511;76.38703;1
82.995995;36.700577;90.63079;19.491156;3.6238468;1
80.84432;74.65356;82.65699;65.08008;17.798704;1
31.782175;12.502586;89.289;10.926687;56.404434;1
95.29465;33.24808;14.754118;66.81729;38.592842;0
29.162691;71.67168;50.421806;40.130116;68.04956;1
51.554207;62.60571;31.859125;67.159966;96.25917;1
25.670912;83.7373;88.749855;38.234776;66.02021;1
93.610756;4.7810163;19.024824;84.62061;41.79455;0
16.544321;17.521732;22.07254;5.650061;54.282166;0
4.5865707;4.9446087;68.702774;89.3404;91.29137;1
43.566196;19.292212;8.981076;26.93925;67.33163;0
99.23832;0.5278528;73.26348;4.349967;80.33763;0
89.17856;50.470608;26.885916;56.284203;30.22169;0
74.88594;52.87861;66.12744;22.512987;74.45769;1
89.09017;65.82339;87.316475;45.974392;14.029194;1
89.355316;38.552753;61.000175;80.25119;75.00259;1
51.93395;0.4204483;21.347105;79.17552;88.1677;1
31.661312;67.42173;5.011636;60.07852;90.033226;0
77.224045;5.5236797;4.556936;97.789406;11.747347;0
66.19996;86.630424;8.972307;46.428734;83.00522;1
37.428406;2.3631334;58.02381;4.0349;11.082659;0
9.53722;53.094463;34.886963;81.96057;47.891857;1
74.704285;89.5023;24.386387;22.207258;68.2839;1
26.319805;57.29171;22.008724;17.706257;48.476486;1
93.68764;60.880833;94.8633;7.0939913;34.05697;1
24.17296;68.192924;11.969776;32.857204;68.413734;1
12.363518;12.328644;30.55096;32.68328;66.12179;1
83.12816;67.525215;47.200577;30.346876;58.330975;1
15.413103;88.047455;0.14490765;59.359974;52.890022;0
18.008904;97.42466;92.103226;75.17906;70.60342;1
