Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Bad_Krozingen;0101/071-4 - LUBW;402439;5305371;122;410;246.09;7.012632212424563;8.129632944846435;-1.1170007324218716
EX_Bad_Krozingen;0118/020-6 - LUBW;399181;5311941;56;279;193.02;-0.3104944723009737;8.322505405628704;-8.632999877929677
EX_Bad_Krozingen;0159/070-6 - LUBW;403662;5307069;146;376;236.93;1.5506867621494393;7.89868664007912;-6.347999877929681
EX_Bad_Krozingen;0130/070-4 - LUBW;400668;5309056;86;337;200.43;-6.802936910178175;1.0950660195093178;-7.898002929687493
EX_Breisach_am_Rhein;0011/070-8 - LUBW;400797;5314359;89;231;192.49;3.7518022673615405;9.923789572049031;-6.171987304687491
EX_Breisach_am_Rhein;0247/020-6 - LUBW;397866;5313214;30;254;193.25;2.6054502688216417;6.337444897727892;-3.73199462890625
EX_Breisach_am_Rhein;0106/020-1 - LUBW;397828;5315182;29;214;191.97;1.8735114301122167;4.735512162534093;-2.862000732421876
EX_Breisach_am_Rhein;PH 007 - Badenova;398831;5314403;49;230;192.18;1.989651404632042;8.048665076507035;-6.059013671874993
EX_Ehrenkirchen;0160/070-0 - LUBW;405428;5306537;181;387;245.08;1.6247116839793136;7.552722548237114;-5.9280108642578
EX_Ehrenkirchen;0118/070-0 - LUBW;404821;5310255;169;313;213.33;-8.154700081074736;2.938304069315876;-11.093004150390612
EX_Eichstetten;0100/071-0 - LUBW;400664;5305133;86;415;225.47;0.28928649968719355;6.335277710624695;-6.045991210937501
EX_Freiburg_im_Breisgau;2279/070-0 - Stadt Freiburg;409120;5315620;255;205;226.57;-3.2539256375120544;0.3980744845582649;-3.6520001220703193
EX_Freiburg_im_Breisgau;2176/069-8 - Stadt Freiburg;411040;5319920;294;119;223.17;-0.5815771406137173;1.8724310380972327;-2.45400817871095
EX_Freiburg_im_Breisgau;2170/069-5 - Stadt Freiburg;410540;5318720;284;143;227.56;-0.6585543158403198;1.600445928300303;-2.2590002441406227
EX_Freiburg_im_Breisgau;2142/070-6 - Stadt Freiburg;409940;5315000;272;218;232.08;-4.2700061035156125;0.5189971923828125;-4.789003295898425
