Municipality;Station ID;x-coordinate;y-coordinate;cell_x;cell_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Bad_Krozingen;0101/071-4 - LUBW;402439;5305371;122;410;246.09;2.60809449;3.725095222;-1.117000732
EX_Bad_Krozingen;0118/020-6 - LUBW;399181;5311941;56;279;193.02;-4.378223881;4.254775997;-8.632999878
EX_Bad_Krozingen;0159/070-6 - LUBW;403662;5307069;146;376;236.93;0.126359695;6.474359573;-6.347999878
EX_Bad_Krozingen;0130/070-4 - LUBW;400668;5309056;86;337;200.43;-2.698334386;5.199668544;-7.89800293
EX_Breisach_am_Rhein;0011/070-8 - LUBW;400797;5314359;89;231;192.49;-6.775557067;-0.603569762;-6.171987305
EX_Breisach_am_Rhein;0247/020-6 - LUBW;397866;5313214;30;254;193.25;-1.272952799;2.45904183;-3.731994629
EX_Breisach_am_Rhein;0106/020-1 - LUBW;397828;5315182;29;214;191.97;-0.418337051;2.443663681;-2.862000732
EX_Breisach_am_Rhein;PH 007 - Badenova;398831;5314403;49;230;192.18;-2.346311178;3.712702494;-6.059013672
EX_Ehrenkirchen;0160/070-0 - LUBW;405428;5306537;181;387;245.08;-2.970490888;2.957519976;-5.928010864
EX_Ehrenkirchen;0118/070-0 - LUBW;404821;5310255;169;313;213.33;-7.189142676;3.903861474;-11.09300415
EX_Eichstetten;0100/071-0 - LUBW;400664;5305133;86;415;225.47;-5.68351467;0.362476541;-6.045991211
EX_Freiburg_im_Breisgau;2279/070-0 - Stadt Freiburg;409120;5315620;255;205;226.57;-1.050054464;2.601945658;-3.652000122
EX_Freiburg_im_Breisgau;2176/069-8 - Stadt Freiburg;411040;5319920;294;119;223.17;1.784266077;4.238274256;-2.454008179
EX_Freiburg_im_Breisgau;2170/069-5 - Stadt Freiburg;410540;5318720;284;143;227.56;1.986778349;4.245778593;-2.259000244
EX_Freiburg_im_Breisgau;2142/070-6 - Stadt Freiburg;409940;5315000;272;218;232.08;-1.728046561;3.060956735;-4.789003296
EX_Freiburg_im_Breisgau;2250/069-0 - Stadt Freiburg;411640;5318400;306;150;233.58;0.85787772;6.636886509;-5.779008789
EX_Freiburg_im_Breisgau;0107/120-0 - Stadt Freiburg;418400;5315360;441;211;314.16;-3.778036461;2.942975502;-6.721011963
EX_Freiburg_im_Breisgau;2215/069-1 - Stadt Freiburg;410120;5322160;275;75;206.8;-0.186184312;0.429816054;-0.616000366
EX_Freiburg_im_Breisgau;2215/119-8 - Stadt Freiburg;414020;5321320;353;91;219.57;-0.487282742;2.223707858;-2.710990601
EX_Freiburg_im_Breisgau;2070/069-8 - Stadt Freiburg;405040;5317540;174;167;202.35;-0.594737354;0.699275097;-1.294012451
EX_Freiburg_im_Breisgau;2192/070-8 - Stadt Freiburg;410680;5315460;286;209;237.24;-1.330317265;5.082682613;-6.412999878
EX_Freiburg_im_Breisgau;2117/120-0 - Stadt Freiburg;415160;5315640;376;205;280.54;2.751746293;7.86476143;-5.113015137
EX_Freiburg_im_Breisgau;2219/119-0 - Stadt Freiburg;412980;5320000;332;118;228.37;2.298693158;6.30569206;-4.006998901
EX_Freiburg_im_Breisgau;2297/069-3 - Stadt Freiburg;410840;5320560;290;107;219.23;1.653137649;1.863140091;-0.210002441
EX_Freiburg_im_Breisgau;2047/120-2 - Stadt Freiburg;414480;5315160;362;215;273.22;2.111007006;7.501999438;-5.390992432
EX_Freiburg_im_Breisgau;0926/120-3 - Stadt Freiburg;417280;5315500;418;208;302.35;-2.277722752;4.735283839;-7.013006592
EX_Freiburg_im_Breisgau;0324/069-3 - Stadt Freiburg;407760;5318220;228;153;213.31;-0.342484002;0.927517829;-1.270001831
EX_Freiburg_im_Breisgau;0347/069-2 - Stadt Freiburg;408560;5317360;244;171;220.81;-0.157348199;1.346662421;-1.50401062
EX_Freiburg_im_Breisgau;2117/119-1 - Stadt Freiburg;413160;5317040;336;177;251.78;3.111095354;13.23411049;-10.12301514
EX_Freiburg_im_Breisgau;0106/120-5 - Stadt Freiburg;418840;5315180;450;214;319.36;-3.186292062;5.779696708;-8.96598877
EX_Freiburg_im_Breisgau;0016/120-1 - Stadt Freiburg;413500;5316680;343;184;256.99;3.79257276;14.36955884;-10.57698608
EX_Hartheim_am_Rhein;0121/020-0 - LUBW;398205;5310449;37;309;193.88;-6.195494686;3.933508;-10.12900269
EX_Hartheim_am_Rhein;2037/020-1 - LUBW;396635;5312263;6;273;192.55;0.029995728;0;0.029995728
EX_Kirchzarten;PE 20 - Badenova;419674;5314457;466;229;332.99;1.083951563;9.785937647;-8.701986084
EX_Kirchzarten;PE 33 - Badenova;420807;5313859;489;241;353.06;-0.086889043;7.740104365;-7.826993408
EX_Kirchzarten;PE 06 - Badenova;420570;5314782;484;222;337.01;-4.029290812;10.50471554;-14.53400635
EX_Schallstadt;0113/070-7 - LUBW;404284;5313033;159;257;215.54;2.971630957;6.9986323;-4.027001343
EX_Staufen_im_Breisgau;0113/071-9 - LUBW;403954;5304518;152;428;267.05;4.581465068;6.312470928;-1.731005859
EX_Stegen;PE 39 - Badenova;420740;5315389;488;210;337.42;-4.861351895;10.4566547;-15.31800659
