[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
-8_1;-7_1;-6_1;-5_1;-7_2;-5_2;-4_2;1-3_2;1.8-3_2;3-3_2;4-3_2;-7_3;-5_3;-4_3;1-3_3;1.8-3_3;3-3_3;4-3_3;-7_4;-5_4;-4_4;1.8-3_4;rch;offset;complete
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.5;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.4;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.3;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.2;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.1;0.0;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;2.0;1
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;0.9;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;0.8;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;0.7;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;0.6;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;0.5;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;0.1;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;0.2;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;0.3;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;0.4;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;0.5;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;0.6;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;0.7;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;0.8;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;0.9;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;1.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;1.5;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;2.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;2.5;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;5.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;10.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;25.0;1.0;1.0;1.0;1.0;20.0;0
500.0;50.0;24.255531;6.3302903;50.0;9.74724;1.7243662;1.6705085;3.056347;2.3354282;4.672757;50.0;8.697348;9.463225;1.6705085;1.4862796;0.88369876;1.3028493;25.0;5.5236907;6.0603256;1.4862796;1.0485598;0.0;0
577.1448;89.13519;72.37065;3.4638567;55.575703;6.599015;7.8459606;2.5637374;2.444216;2.5432909;4.813066;42.234222;6.599015;6.4942584;2.0483708;0.98558444;0.62263817;2.7802496;23.563648;5.992727;9.815806;0.6249875;0.80951595;0.0;0
841.5245;68.5411;35.209805;8.691251;77.09702;4.6793494;0.46792412;3.2133489;4.992874;0.59722567;0.6829639;72.54905;0.6173965;4.463925;0.6717741;2.7459118;0.59722567;0.6829639;32.544243;0.6173965;7.6062827;2.7459118;0.8917035;0.0;0
872.3811;61.917534;25.90688;9.10961;24.26598;7.344454;7.041277;3.48366;1.3978453;2.0148518;2.0163188;24.26598;7.344454;5.396102;1.8232148;1.3978453;1.4583005;0.8060778;12.13299;1.2220446;7.00928;1.3978453;1.1080627;0.0;0
983.7549;77.62048;55.30517;7.2466516;49.373882;4.409037;4.074951;4.2421765;3.559586;0.99490225;0.69937426;49.373882;4.409037;8.164441;2.7679322;3.559586;0.99490225;0.69937426;24.686941;1.0897151;7.0024595;1.7908777;1.1026628;0.0;0
662.91266;75.339905;77.53743;7.127897;68.79533;1.1562164;2.724007;1.1821432;1.2039839;0.1317788;4.6782827;29.790735;1.1562164;2.4869087;0.7222952;1.2039839;0.1317788;0.5927509;14.895368;1.1562164;7.7063065;1.2039839;0.7869411;0.0;0
685.22986;19.947357;34.263874;4.9822307;89.37583;5.025937;9.608564;4.3255033;2.2566545;2.1233997;2.3159242;89.37583;0.34551895;9.2004795;0.39298314;2.2566545;2.1233997;2.3159242;31.326746;0.34551895;8.52334;1.2128536;1.1820573;0.0;0
734.7779;99.95195;74.98351;0.8705652;68.869286;9.558479;2.9914117;0.5962264;1.9582103;0.6106262;4.5584464;68.869286;9.426635;1.3670155;0.5962264;0.56159544;0.6106262;0.8342327;56.862694;2.3520496;6.306119;0.56159544;1.0238719;0.0;0
594.73566;94.77007;51.57776;9.990388;17.207546;2.7987578;2.1958644;0.4178848;3.796163;1.0082839;2.3250709;16.35549;1.8932956;9.953035;0.4178848;1.3025581;1.0082839;0.25325653;8.177745;1.8932956;8.740069;1.3025581;0.98365813;0.0;0
564.96075;90.693275;46.339546;0.25399828;38.940533;0.6234615;4.371498;4.368336;2.3905838;1.6076987;0.5449021;29.837238;0.6234615;6.007317;1.7577435;2.3905838;1.6076987;0.5449021;21.840128;0.6234615;6.3828254;2.3905838;0.9739243;0.0;0
737.8525;66.00602;42.356876;5.004434;41.583897;7.4393296;3.0922246;1.692963;1.7970816;2.321295;1.8510062;17.413288;7.4393296;3.3849776;1.5951257;1.7970816;2.321295;1.8510062;8.706644;7.4393296;8.546158;0.7663231;0.8250465;0.0;0
613.45465;57.05122;23.102287;3.7346296;44.94461;4.5986075;7.305308;4.002303;1.5304812;1.2799388;4.8599954;22.899946;4.5986075;0.2161499;0.25129938;1.5304812;0.86068237;4.6420426;11.449973;4.5986075;5.2619586;1.5304812;0.76244164;0.0;0
834.907;58.26507;39.93704;7.7837105;94.74567;3.4135785;0.39857617;3.8928254;4.206834;4.768011;4.3949184;15.002083;3.4135785;6.3216767;0.19143286;0.19728437;4.451668;0.25310102;7.5010414;3.4135785;7.4876113;0.19728437;1.0309354;0.0;0
718.576;11.344325;89.13264;7.3842254;13.213302;4.926637;6.9513774;3.4098024;1.1214693;4.6045513;2.6177852;13.213302;4.926637;9.542676;0.6485338;1.1214693;2.6237223;2.6177852;6.606651;4.926637;6.065557;1.1214693;1.0297892;0.0;0
916.3391;54.952255;19.195023;6.3176923;37.195625;9.306995;4.2788906;1.1023172;2.3506088;1.3170594;1.7112799;37.195625;8.848006;7.803512;1.1023172;0.8350544;1.3170594;1.6280077;18.597813;0.49112803;8.922248;0.8350544;0.79720104;0.0;0
850.13257;66.13926;96.247;0.8399116;54.321033;2.5774677;7.8609633;2.1808426;2.1748905;2.2987862;0.9037015;54.321033;0.19121438;2.5765035;2.1808426;1.1947825;2.2987862;0.28779423;23.667738;0.19121438;5.253389;1.1947825;0.8445265;0.0;0
656.18335;69.28356;19.674688;2.4448094;17.775642;2.085148;3.4055815;4.065865;2.4092715;3.076281;0.7755577;17.775642;0.70829695;7.6250134;2.335105;0.43795732;3.076281;0.7755577;8.887821;0.70829695;7.3860087;0.43795732;1.2444878;0.0;0
916.1299;39.89255;42.582848;1.0321685;53.518417;5.3857236;0.27952895;0.58091366;3.3698454;1.0132793;0.86304927;53.518417;5.3857236;7.1990356;0.58091366;3.323608;0.24693087;0.86304927;41.245842;0.267027;9.71898;0.643302;0.93960166;0.0;0
902.3822;52.415413;64.56756;9.791866;19.641603;4.6867523;7.656449;2.5792973;4.4450116;3.1787677;2.7070255;19.641603;0.5184128;0.12633118;1.0699165;2.1213315;2.7803454;2.7070255;9.820802;0.5184128;7.656774;2.1213315;1.0239825;0.0;0
693.7392;67.26795;85.40572;1.3650507;85.4004;1.5829964;1.4121301;0.85284257;0.87254196;2.1606216;3.5280452;81.325516;1.5829964;1.7750381;0.85284257;0.87254196;2.1606216;2.029348;77.26183;1.5829964;6.5355473;0.87254196;1.2271547;0.0;0
644.16406;48.547497;22.922453;9.675208;34.307594;5.8485074;4.8299837;0.6009256;3.611421;0.25221583;1.5523856;34.307594;3.5066903;7.2937536;0.6009256;3.611421;0.25221583;0.75846887;17.153797;3.5066903;9.07957;2.9275143;1.161188;0.0;0
841.24774;96.59217;22.6992;1.2158505;57.071007;5.7874546;8.346656;2.2631748;0.80025524;1.3589096;4.922772;22.893261;5.0825768;8.750439;0.9941231;0.80025524;1.3589096;4.296781;11.4466305;3.6441371;8.594642;0.80025524;0.90724283;0.0;0
